DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-07-22 23:00:00,550.1695556640625,20991200,550.1695556640625,20991200,550.1695556640625,20991200
2024-07-23 23:00:00,549.252197265625,20991200,549.252197265625,20991200,549.252197265625,20991200
2024-07-24 23:00:00,536.8521728515625,20991200,536.8521728515625,20991200,536.8521728515625,20991200
2024-07-25 23:00:00,534.0209350585938,20991200,534.0209350585938,20991200,534.0209350585938,20991200
2024-07-26 23:00:00,539.9891967773438,20991200,539.9891967773438,20991200,539.9891967773438,20991200
2024-07-29 23:00:00,540.364013671875,20991200,540.364013671875,20991200,540.364013671875,20991200
2024-07-30 23:00:00,537.4539184570312,20991200,537.4539184570312,20991200,537.4539184570312,20991200
2024-07-31 23:00:00,545.8389282226562,20991200,545.8389282226562,20991200,545.8389282226562,20991200
2024-08-01 23:00:00,538.667236328125,20991200,538.667236328125,20991200,538.667236328125,20991200
2024-08-02 23:00:00,528.5262451171875,20991200,528.5262451171875,20991200,528.5262451171875,20991200
2024-08-05 23:00:00,513.1470336914062,20991200,513.1470336914062,20991200,513.1470336914062,20991200
2024-08-06 23:00:00,518.0202026367188,20991200,518.0202026367188,20991200,518.0202026367188,20991200
2024-08-07 23:00:00,514.4393310546875,20991200,514.4393310546875,20991200,514.4393310546875,20991200
2024-08-08 23:00:00,526.3558959960938,20991200,526.3558959960938,20991200,526.3558959960938,20991200
2024-08-09 23:00:00,528.6051635742188,20991200,528.6051635742188,20991200,528.6051635742188,20991200
2024-08-12 23:00:00,528.8616333007812,20991200,528.8616333007812,20991200,528.8616333007812,20991200
2024-08-13 23:00:00,537.6610107421875,20991200,537.6610107421875,20991200,537.6610107421875,20991200
2024-08-14 23:00:00,539.4169921875,20991200,539.4169921875,20991200,539.4169921875,20991200
2024-08-15 23:00:00,548.6504516601562,20991200,548.6504516601562,20991200,548.6504516601562,20991200
2024-08-16 23:00:00,549.8933715820312,20991200,549.8933715820312,20991200,549.8933715820312,20991200
2024-08-19 23:00:00,555.0032958984375,20991200,555.0032958984375,20991200,555.0032958984375,20991200
2024-08-20 23:00:00,554.1746826171875,20991200,554.1746826171875,20991200,554.1746826171875,20991200
2024-08-21 23:00:00,556.3350830078125,20991200,556.3350830078125,20991200,556.3350830078125,20991200
2024-08-22 23:00:00,551.6295776367188,20991200,551.6295776367188,20991200,551.6295776367188,20991200
2024-08-23 23:00:00,557.5879516601562,20991200,557.5879516601562,20991200,557.5879516601562,20991200
2024-08-26 23:00:00,556.009521484375,20991200,556.009521484375,20991200,556.009521484375,20991200
2024-08-27 23:00:00,557.0255737304688,20991200,557.0255737304688,20991200,557.0255737304688,20991200
2024-08-28 23:00:00,553.7702026367188,20991200,553.7702026367188,20991200,553.7702026367188,20991200
2024-08-29 23:00:00,553.8590698242188,20991200,553.8590698242188,20991200,553.8590698242188,20991200
2024-08-30 23:00:00,559.0872802734375,20991200,559.0872802734375,20991200,559.0872802734375,20991200
2024-09-03 23:00:00,547.7526245117188,20991200,547.7526245117188,20991200,547.7526245117188,20991200
2024-09-04 23:00:00,546.6083374023438,20991200,546.6083374023438,20991200,546.6083374023438,20991200
2024-09-05 23:00:00,545.0891723632812,20991200,545.0891723632812,20991200,545.0891723632812,20991200
2024-09-06 23:00:00,536.0234985351562,20991200,536.0234985351562,20991200,536.0234985351562,20991200
2024-09-09 23:00:00,542.0409545898438,20991200,542.0409545898438,20991200,542.0409545898438,20991200
2024-09-10 23:00:00,544.0435791015625,20991200,544.0435791015625,20991200,544.0435791015625,20991200
2024-09-11 23:00:00,549.9131469726562,20991200,549.9131469726562,20991200,549.9131469726562,20991200
2024-09-12 23:00:00,554.5692749023438,20991200,554.5692749023438,20991200,554.5692749023438,20991200
2024-09-13 23:00:00,557.4103393554688,20991200,557.4103393554688,20991200,557.4103393554688,20991200
2024-09-16 23:00:00,558.337646484375,20991200,558.337646484375,20991200,558.337646484375,20991200
2024-09-17 23:00:00,558.5447998046875,20991200,558.5447998046875,20991200,558.5447998046875,20991200
2024-09-18 23:00:00,556.877685546875,20991200,556.877685546875,20991200,556.877685546875,20991200
2024-09-19 23:00:00,566.4268188476562,20991200,566.4268188476562,20991200,566.4268188476562,20991200
2024-09-20 23:00:00,565.2429809570312,20991200,565.2429809570312,20991200,565.2429809570312,20991200
2024-09-23 23:00:00,566.8115234375,20991200,566.8115234375,20991200,566.8115234375,20991200
2024-09-24 23:00:00,568.4589233398438,20991200,568.4589233398438,20991200,568.4589233398438,20991200
2024-09-25 23:00:00,567.1170043945312,20991200,567.1170043945312,20991200,567.1170043945312,20991200
2024-09-26 23:00:00,569.5433349609375,20991200,569.5433349609375,20991200,569.5433349609375,20991200
2024-09-27 23:00:00,568.5133666992188,20991200,568.5133666992188,20991200,568.5133666992188,20991200
2024-09-30 23:00:00,571.23681640625,20991200,571.23681640625,20991200,571.23681640625,20991200
2024-10-01 23:00:00,565.8395385742188,20991200,565.8395385742188,20991200,565.8395385742188,20991200
2024-10-02 23:00:00,566.0672607421875,20991200,566.0672607421875,20991200,566.0672607421875,20991200
2024-10-03 23:00:00,564.9879150390625,20991200,564.9879150390625,20991200,564.9879150390625,20991200
2024-10-04 23:00:00,570.1177368164062,20991200,570.1177368164062,20991200,570.1177368164062,20991200
2024-10-07 23:00:00,565.0077514648438,20991200,565.0077514648438,20991200,565.0077514648438,20991200
2024-10-08 23:00:00,570.3652954101562,20991200,570.3652954101562,20991200,570.3652954101562,20991200
2024-10-09 23:00:00,574.2374267578125,20991200,574.2374267578125,20991200,574.2374267578125,20991200
2024-10-10 23:00:00,573.227294921875,20991200,573.227294921875,20991200,573.227294921875,20991200
2024-10-11 23:00:00,576.7132568359375,20991200,576.7132568359375,20991200,576.7132568359375,20991200
2024-10-14 23:00:00,581.4668579101562,20991200,581.4668579101562,20991200,581.4668579101562,20991200
2024-10-15 23:00:00,576.8519287109375,20991200,576.8519287109375,20991200,576.8519287109375,20991200
2024-10-16 23:00:00,579.4168090820312,20991200,579.4168090820312,20991200,579.4168090820312,20991200
2024-10-17 23:00:00,579.5851440429688,20991200,579.5851440429688,20991200,579.5851440429688,20991200
2024-10-18 23:00:00,581.7738037109375,20991200,581.7738037109375,20991200,581.7738037109375,20991200
2024-10-21 23:00:00,580.9122314453125,20991200,580.9122314453125,20991200,580.9122314453125,20991200
2024-10-22 23:00:00,580.4566650390625,20991200,580.4566650390625,20991200,580.4566650390625,20991200
2024-10-23 23:00:00,575.1682739257812,20991200,575.1682739257812,20991200,575.1682739257812,20991200
2024-10-24 23:00:00,576.3963623046875,20991200,576.3963623046875,20991200,576.3963623046875,20991200
2024-10-25 23:00:00,576.2676391601562,20991200,576.2676391601562,20991200,576.2676391601562,20991200
2024-10-28 23:00:00,578.0006713867188,20991200,578.0006713867188,20991200,578.0006713867188,20991200
2024-10-29 23:00:00,578.8919677734375,20991200,578.8919677734375,20991200,578.8919677734375,20991200
2024-10-30 23:00:00,577.0301513671875,20991200,577.0301513671875,20991200,577.0301513671875,20991200
2024-10-31 23:00:00,565.7107543945312,20991200,565.7107543945312,20991200,565.7107543945312,20991200
2024-11-01 23:00:00,568.166748046875,20991200,568.166748046875,20991200,568.166748046875,20991200
2024-11-04 23:00:00,567.0278930664062,20991200,567.0278930664062,20991200,567.0278930664062,20991200
2024-11-05 23:00:00,573.8809814453125,20991200,573.8809814453125,20991200,573.8809814453125,20991200
2024-11-06 23:00:00,588.1316528320312,20991200,588.1316528320312,20991200,588.1316528320312,20991200
2024-11-07 23:00:00,592.7168579101562,20991200,592.7168579101562,20991200,592.7168579101562,20991200
2024-11-08 23:00:00,595.3115234375,20991200,595.3115234375,20991200,595.3115234375,20991200
2024-11-11 23:00:00,595.7669677734375,20991200,595.7669677734375,20991200,595.7669677734375,20991200
2024-11-12 23:00:00,593.94482421875,20991200,593.94482421875,20991200,593.94482421875,20991200
2024-11-13 23:00:00,594.3904418945312,20991200,594.3904418945312,20991200,594.3904418945312,20991200
2024-11-14 23:00:00,590.4589233398438,20991200,590.4589233398438,20991200,590.4589233398438,20991200
2024-11-15 23:00:00,582.9620971679688,20991200,582.9620971679688,20991200,582.9620971679688,20991200
2024-11-18 23:00:00,585.388427734375,20991200,585.388427734375,20991200,585.388427734375,20991200
2024-11-19 23:00:00,587.4285278320312,20991200,587.4285278320312,20991200,587.4285278320312,20991200
2024-11-20 23:00:00,587.6958618164062,20991200,587.6958618164062,20991200,587.6958618164062,20991200
2024-11-21 23:00:00,590.7064208984375,20991200,590.7064208984375,20991200,590.7064208984375,20991200
2024-11-22 23:00:00,592.657470703125,20991200,592.657470703125,20991200,592.657470703125,20991200
2024-11-25 23:00:00,594.4102172851562,20991200,594.4102172851562,20991200,594.4102172851562,20991200
2024-11-26 23:00:00,597.916015625,20991200,597.916015625,20991200,597.916015625,20991200
2024-11-27 23:00:00,595.9948120117188,20991200,595.9948120117188,20991200,595.9948120117188,20991200
2024-11-29 23:00:00,599.2133178710938,20991200,599.2133178710938,20991200,599.2133178710938,20991200
2024-12-02 23:00:00,600.8374633789062,20991200,600.8374633789062,20991200,600.8374633789062,20991200
2024-12-03 23:00:00,601.0850830078125,20991200,601.0850830078125,20991200,601.0850830078125,20991200
2024-12-04 23:00:00,604.7888793945312,20991200,604.7888793945312,20991200,604.7888793945312,20991200
2024-12-05 23:00:00,603.8281860351562,20991200,603.8281860351562,20991200,603.8281860351562,20991200
2024-12-06 23:00:00,604.9175415039062,20991200,604.9175415039062,20991200,604.9175415039062,20991200
2024-12-09 23:00:00,601.7980346679688,20991200,601.7980346679688,20991200,601.7980346679688,20991200
2024-12-10 23:00:00,600.0551147460938,20991200,600.0551147460938,20991200,600.0551147460938,20991200
2024-12-11 23:00:00,604.679931640625,20991200,604.679931640625,20991200,604.679931640625,20991200
2024-12-12 23:00:00,601.4712524414062,20991200,601.4712524414062,20991200,601.4712524414062,20991200
2024-12-13 23:00:00,601.3622436523438,20991200,601.3622436523438,20991200,601.3622436523438,20991200
2024-12-16 23:00:00,603.92724609375,20991200,603.92724609375,20991200,603.92724609375,20991200
2024-12-17 23:00:00,601.2976684570312,20991200,601.2976684570312,20991200,601.2976684570312,20991200
2024-12-18 23:00:00,583.6179809570312,20991200,583.6179809570312,20991200,583.6179809570312,20991200
2024-12-19 23:00:00,583.190673828125,20991200,583.190673828125,20991200,583.190673828125,20991200
2024-12-20 23:00:00,589.650390625,20991200,589.650390625,20991200,589.650390625,20991200
2024-12-23 23:00:00,593.9336547851562,20991200,593.9336547851562,20991200,593.9336547851562,20991200
2024-12-24 23:00:00,600.6119384765625,20991200,600.6119384765625,20991200,600.6119384765625,20991200
2024-12-26 23:00:00,600.32373046875,20991200,600.32373046875,20991200,600.32373046875,20991200
2024-12-27 23:00:00,593.8243408203125,20991200,593.8243408203125,20991200,593.8243408203125,20991200
2024-12-30 23:00:00,587.31494140625,20991200,587.31494140625,20991200,587.31494140625,20991200
2024-12-31 23:00:00,585.0291748046875,20991200,585.0291748046875,20991200,585.0291748046875,20991200
2025-01-02 23:00:00,583.8068237304688,20991200,583.8068237304688,20991200,583.8068237304688,20991200
2025-01-03 23:00:00,590.92236328125,20991200,590.92236328125,20991200,590.92236328125,20991200
2025-01-06 23:00:00,594.5894775390625,20991200,594.5894775390625,20991200,594.5894775390625,20991200
2025-01-07 23:00:00,587.9013061523438,20991200,587.9013061523438,20991200,587.9013061523438,20991200
2025-01-08 23:00:00,588.5174560546875,20991200,588.5174560546875,20991200,588.5174560546875,20991200
2025-01-10 23:00:00,579.71240234375,20991200,579.71240234375,20991200,579.71240234375,20991200
2025-01-13 23:00:00,580.5570678710938,20991200,580.5570678710938,20991200,580.5570678710938,20991200
2025-01-14 23:00:00,581.362060546875,20991200,581.362060546875,20991200,581.362060546875,20991200
2025-01-15 23:00:00,591.93603515625,20991200,591.93603515625,20991200,591.93603515625,20991200
2025-01-16 23:00:00,590.932373046875,20991200,590.932373046875,20991200,590.932373046875,20991200
2025-01-17 23:00:00,596.537353515625,20991200,596.537353515625,20991200,596.537353515625,20991200
2025-01-21 23:00:00,601.9436645507812,20991200,601.9436645507812,20991200,601.9436645507812,20991200
2025-01-22 23:00:00,605.5213012695312,20991200,605.5213012695312,20991200,605.5213012695312,20991200
2025-01-23 23:00:00,608.9002685546875,20991200,608.9002685546875,20991200,608.9002685546875,20991200
2025-01-24 23:00:00,607.1014404296875,20991200,607.1014404296875,20991200,607.1014404296875,20991200
2025-01-27 23:00:00,598.63427734375,20991200,598.63427734375,20991200,598.63427734375,20991200
2025-01-28 23:00:00,603.7225341796875,20991200,603.7225341796875,20991200,603.7225341796875,20991200
2025-01-29 23:00:00,601.1585083007812,20991200,601.1585083007812,20991200,601.1585083007812,20991200
2025-01-30 23:00:00,604.1697387695312,20991200,604.1697387695312,20991200,604.1697387695312,20991200
2025-01-31 23:00:00,600.9100341796875,20991200,600.9100341796875,20991200,600.9100341796875,20991200
2025-02-03 23:00:00,596.9547729492188,20991200,596.9547729492188,20991200,596.9547729492188,20991200
2025-02-04 23:00:00,600.9398803710938,20991200,600.9398803710938,20991200,600.9398803710938,20991200
2025-02-05 23:00:00,603.4044799804688,20991200,603.4044799804688,20991200,603.4044799804688,20991200
2025-02-06 23:00:00,605.6207275390625,20991200,605.6207275390625,20991200,605.6207275390625,20991200
2025-02-07 23:00:00,600.055419921875,20991200,600.055419921875,20991200,600.055419921875,20991200
2025-02-10 23:00:00,603.9808959960938,20991200,603.9808959960938,20991200,603.9808959960938,20991200
2025-02-11 23:00:00,604.4579467773438,20991200,604.4579467773438,20991200,604.4579467773438,20991200
2025-02-12 23:00:00,602.4505004882812,20991200,602.4505004882812,20991200,602.4505004882812,20991200
2025-02-13 23:00:00,608.870361328125,20991200,608.870361328125,20991200,608.870361328125,20991200
2025-02-14 23:00:00,608.88037109375,20991200,608.88037109375,20991200,608.88037109375,20991200
2025-02-18 23:00:00,610.6691284179688,20991200,610.6691284179688,20991200,610.6691284179688,20991200
2025-02-19 23:00:00,612.0306396484375,20991200,612.0306396484375,20991200,612.0306396484375,20991200
2025-02-20 23:00:00,609.655517578125,20991200,609.655517578125,20991200,609.655517578125,20991200
2025-02-21 23:00:00,599.1311645507812,20991200,599.1311645507812,20991200,599.1311645507812,20991200
2025-02-24 23:00:00,596.2789916992188,20991200,596.2789916992188,20991200,596.2789916992188,20991200
2025-02-25 23:00:00,593.3771362304688,20991200,593.3771362304688,20991200,593.3771362304688,20991200
2025-02-26 23:00:00,593.5758666992188,20991200,593.5758666992188,20991200,593.5758666992188,20991200
2025-02-27 23:00:00,584.1348266601562,20991200,584.1348266601562,20991200,584.1348266601562,20991200
2025-02-28 23:00:00,593.3373413085938,20991200,593.3373413085938,20991200,593.3373413085938,20991200
2025-03-03 23:00:00,583.15087890625,20991200,583.15087890625,20991200,583.15087890625,20991200
2025-03-04 23:00:00,576.1148071289062,20991200,576.1148071289062,20991200,576.1148071289062,20991200
2025-03-05 23:00:00,582.4254760742188,20991200,582.4254760742188,20991200,582.4254760742188,20991200
2025-03-06 23:00:00,571.9706420898438,20991200,571.9706420898438,20991200,571.9706420898438,20991200
2025-03-07 23:00:00,574.9223022460938,20991200,574.9223022460938,20991200,574.9223022460938,20991200
2025-03-10 23:00:00,559.9457397460938,20991200,559.9457397460938,20991200,559.9457397460938,20991200
2025-03-11 23:00:00,555.1754760742188,20991200,555.1754760742188,20991200,555.1754760742188,20991200
2025-03-12 23:00:00,557.9978637695312,20991200,557.9978637695312,20991200,557.9978637695312,20991200
2025-03-13 23:00:00,550.6238403320312,20991200,550.6238403320312,20991200,550.6238403320312,20991200
2025-03-14 23:00:00,562.0525512695312,20991200,562.0525512695312,20991200,562.0525512695312,20991200
2025-03-17 23:00:00,566.077392578125,20991200,566.077392578125,20991200,566.077392578125,20991200
2025-03-18 23:00:00,560.1808471679688,20991200,560.1808471679688,20991200,560.1808471679688,20991200
2025-03-19 23:00:00,566.241943359375,20991200,566.241943359375,20991200,566.241943359375,20991200
2025-03-20 23:00:00,564.9758911132812,20991200,564.9758911132812,20991200,564.9758911132812,20991200
2025-03-21 23:00:00,564.81640625,20991200,564.81640625,20991200,564.81640625,20991200
2025-03-24 23:00:00,574.9248046875,20991200,574.9248046875,20991200,574.9248046875,20991200
2025-03-25 23:00:00,576.1610107421875,20991200,576.1610107421875,20991200,576.1610107421875,20991200
2025-03-26 23:00:00,569.6412963867188,20991200,569.6412963867188,20991200,569.6412963867188,20991200
2025-03-27 23:00:00,567.846923828125,20991200,567.846923828125,20991200,567.846923828125,20991200
2025-03-28 23:00:00,556.3826904296875,20991200,556.3826904296875,20991200,556.3826904296875,20991200
2025-03-31 23:00:00,560.1510009765625,20991200,560.1510009765625,20991200,560.1510009765625,20991200
2025-04-01 23:00:00,562.025146484375,20991200,562.025146484375,20991200,562.025146484375,20991200
2025-04-02 23:00:00,565.4344482421875,20991200,565.4344482421875,20991200,565.4344482421875,20991200
2025-04-03 23:00:00,538.388916015625,20991200,538.388916015625,20991200,538.388916015625,20991200
2025-04-04 23:00:00,506.0299377441406,20991200,506.0299377441406,20991200,506.0299377441406,20991200
2025-04-07 23:00:00,504.80377197265625,20991200,504.80377197265625,20991200,504.80377197265625,20991200
2025-04-08 23:00:00,497.2473449707031,20991200,497.2473449707031,20991200,497.2473449707031,20991200
2025-04-09 23:00:00,544.5496826171875,20991200,544.5496826171875,20991200,544.5496826171875,20991200
2025-04-10 23:00:00,525.4193725585938,20991200,525.4193725585938,20991200,525.4193725585938,20991200
2025-04-11 23:00:00,535.3085327148438,20991200,535.3085327148438,20991200,535.3085327148438,20991200
2025-04-14 23:00:00,539.8344116210938,20991200,539.8344116210938,20991200,539.8344116210938,20991200
2025-04-15 23:00:00,538.508544921875,20991200,538.508544921875,20991200,538.508544921875,20991200
2025-04-16 23:00:00,526.4960327148438,20991200,526.4960327148438,20991200,526.4960327148438,20991200
2025-04-17 23:00:00,527.0243530273438,20991200,527.0243530273438,20991200,527.0243530273438,20991200
2025-04-21 23:00:00,514.7726440429688,20991200,514.7726440429688,20991200,514.7726440429688,20991200
2025-04-22 23:00:00,527.732177734375,20991200,527.732177734375,20991200,527.732177734375,20991200
2025-04-23 23:00:00,536.17578125,20991200,536.17578125,20991200,536.17578125,20991200
2025-04-24 23:00:00,547.5103759765625,20991200,547.5103759765625,20991200,547.5103759765625,20991200
2025-04-25 23:00:00,551.4680786132812,20991200,551.4680786132812,20991200,551.4680786132812,20991200
2025-04-28 23:00:00,551.7073364257812,20991200,551.7073364257812,20991200,551.7073364257812,20991200
2025-04-29 23:00:00,555.2163696289062,20991200,555.2163696289062,20991200,555.2163696289062,20991200
2025-04-30 23:00:00,556.2232666015625,20991200,556.2232666015625,20991200,556.2232666015625,20991200
2025-05-01 23:00:00,559.3634033203125,20991200,559.3634033203125,20991200,559.3634033203125,20991200
2025-05-02 23:00:00,567.5678100585938,20991200,567.5678100585938,20991200,567.5678100585938,20991200
2025-05-05 23:00:00,564.4076538085938,20991200,564.4076538085938,20991200,564.4076538085938,20991200
2025-05-06 23:00:00,559.7920532226562,20991200,559.7920532226562,20991200,559.7920532226562,20991200
2025-05-07 23:00:00,562.01513671875,20991200,562.01513671875,20991200,562.01513671875,20991200
2025-05-08 23:00:00,565.5640869140625,20991200,565.5640869140625,20991200,565.5640869140625,20991200
2025-05-09 23:00:00,565.1254272460938,20991200,565.1254272460938,20991200,565.1254272460938,20991200
2025-05-12 23:00:00,583.8868408203125,20991200,583.8868408203125,20991200,583.8868408203125,20991200
2025-05-13 23:00:00,588.1036987304688,20991200,588.1036987304688,20991200,588.1036987304688,20991200
2025-05-14 23:00:00,588.442626953125,20991200,588.442626953125,20991200,588.442626953125,20991200
2025-05-15 23:00:00,591.3335571289062,20991200,591.3335571289062,20991200,591.3335571289062,20991200
2025-05-16 23:00:00,595.1815795898438,20991200,595.1815795898438,20991200,595.1815795898438,20991200
2025-05-19 23:00:00,595.92919921875,20991200,595.92919921875,20991200,595.92919921875,20991200
2025-05-20 23:00:00,593.7161865234375,20991200,593.7161865234375,20991200,593.7161865234375,20991200
2025-05-21 23:00:00,583.846923828125,20991200,583.846923828125,20991200,583.846923828125,20991200
2025-05-22 23:00:00,583.9367065429688,20991200,583.9367065429688,20991200,583.9367065429688,20991200
2025-05-23 23:00:00,580.1884155273438,20991200,580.1884155273438,20991200,580.1884155273438,20991200
2025-05-27 23:00:00,592.0912475585938,20991200,592.0912475585938,20991200,592.0912475585938,20991200
2025-05-28 23:00:00,588.6021118164062,20991200,588.6021118164062,20991200,588.6021118164062,20991200
2025-05-29 23:00:00,590.9348754882812,20991200,590.9348754882812,20991200,590.9348754882812,20991200
2025-05-30 23:00:00,590.3068237304688,20991200,590.3068237304688,20991200,590.3068237304688,20991200
2025-06-02 23:00:00,593.736083984375,20991200,593.736083984375,20991200,593.736083984375,20991200
2025-06-03 23:00:00,597.065673828125,20991200,597.065673828125,20991200,597.065673828125,20991200
2025-06-04 23:00:00,596.9061889648438,20991200,596.9061889648438,20991200,596.9061889648438,20991200
2025-06-05 23:00:00,594.1248779296875,20991200,594.1248779296875,20991200,594.1248779296875,20991200
2025-06-06 23:00:00,600.1261596679688,20991200,600.1261596679688,20991200,600.1261596679688,20991200
2025-06-09 23:00:00,600.6943969726562,20991200,600.6943969726562,20991200,600.6943969726562,20991200
2025-06-10 23:00:00,604.1436157226562,20991200,604.1436157226562,20991200,604.1436157226562,20991200
2025-06-11 23:00:00,602.428955078125,20991200,602.428955078125,20991200,602.428955078125,20991200
2025-06-12 23:00:00,604.6221313476562,20991200,604.6221313476562,20991200,604.6221313476562,20991200
2025-06-13 23:00:00,597.9229736328125,20991200,597.9229736328125,20991200,597.9229736328125,20991200
2025-06-16 23:00:00,603.760009765625,20991200,603.760009765625,20991200,603.760009765625,20991200
2025-06-17 23:00:00,598.760009765625,20991200,598.760009765625,20991200,598.760009765625,20991200
2025-06-18 23:00:00,598.6199951171875,20991200,598.6199951171875,20991200,598.6199951171875,20991200
2025-06-20 23:00:00,596.6599731445312,20991200,596.6599731445312,20991200,596.6599731445312,20991200
