DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-05-17 23:00:00,53.307918548583984,20991200,53.307918548583984,20991200,53.307918548583984,20991200
2021-05-18 23:00:00,53.35040283203125,20991200,53.35040283203125,20991200,53.35040283203125,20991200
2021-05-19 23:00:00,53.32492446899414,20991200,53.32492446899414,20991200,53.32492446899414,20991200
2021-05-20 23:00:00,53.33340835571289,20991200,53.33340835571289,20991200,53.33340835571289,20991200
2021-05-21 23:00:00,53.4268913269043,20991200,53.4268913269043,20991200,53.4268913269043,20991200
2021-05-24 23:00:00,53.477901458740234,20991200,53.477901458740234,20991200,53.477901458740234,20991200
2021-05-25 23:00:00,53.48640060424805,20991200,53.48640060424805,20991200,53.48640060424805,20991200
2021-05-26 23:00:00,53.596885681152344,20991200,53.596885681152344,20991200,53.596885681152344,20991200
2021-05-27 23:00:00,53.57988739013672,20991200,53.57988739013672,20991200,53.57988739013672,20991200
2021-05-28 23:00:00,53.66488265991211,20991200,53.66488265991211,20991200,53.66488265991211,20991200
2021-06-01 23:00:00,53.67256164550781,20991200,53.67256164550781,20991200,53.67256164550781,20991200
2021-06-02 23:00:00,53.71518325805664,20991200,53.71518325805664,20991200,53.71518325805664,20991200
2021-06-03 23:00:00,53.749271392822266,20991200,53.749271392822266,20991200,53.749271392822266,20991200
2021-06-04 23:00:00,53.80895233154297,20991200,53.80895233154297,20991200,53.80895233154297,20991200
2021-06-07 23:00:00,53.825992584228516,20991200,53.825992584228516,20991200,53.825992584228516,20991200
2021-06-08 23:00:00,53.945350646972656,20991200,53.945350646972656,20991200,53.945350646972656,20991200
2021-06-09 23:00:00,54.030609130859375,20991200,54.030609130859375,20991200,54.030609130859375,20991200
2021-06-10 23:00:00,54.141414642333984,20991200,54.141414642333984,20991200,54.141414642333984,20991200
2021-06-11 23:00:00,54.1243782043457,20991200,54.1243782043457,20991200,54.1243782043457,20991200
2021-06-14 23:00:00,54.05617904663086,20991200,54.05617904663086,20991200,54.05617904663086,20991200
2021-06-15 23:00:00,54.07322692871094,20991200,54.07322692871094,20991200,54.07322692871094,20991200
2021-06-16 23:00:00,53.92830276489258,20991200,53.92830276489258,20991200,53.92830276489258,20991200
2021-06-17 23:00:00,54.064701080322266,20991200,54.064701080322266,20991200,54.064701080322266,20991200
2021-06-18 23:00:00,54.13290786743164,20991200,54.13290786743164,20991200,54.13290786743164,20991200
2021-06-21 23:00:00,54.04765701293945,20991200,54.04765701293945,20991200,54.04765701293945,20991200
2021-06-22 23:00:00,54.04765701293945,20991200,54.04765701293945,20991200,54.04765701293945,20991200
2021-06-23 23:00:00,53.9709358215332,20991200,53.9709358215332,20991200,53.9709358215332,20991200
2021-06-24 23:00:00,54.0135498046875,20991200,54.0135498046875,20991200,54.0135498046875,20991200
2021-06-25 23:00:00,54.04765701293945,20991200,54.04765701293945,20991200,54.04765701293945,20991200
2021-06-28 23:00:00,54.08174514770508,20991200,54.08174514770508,20991200,54.08174514770508,20991200
2021-06-29 23:00:00,54.08174514770508,20991200,54.08174514770508,20991200,54.08174514770508,20991200
2021-06-30 23:00:00,54.22666931152344,20991200,54.22666931152344,20991200,54.22666931152344,20991200
2021-07-01 23:00:00,54.20615768432617,20991200,54.20615768432617,20991200,54.20615768432617,20991200
2021-07-02 23:00:00,54.248897552490234,20991200,54.248897552490234,20991200,54.248897552490234,20991200
2021-07-06 23:00:00,54.291622161865234,20991200,54.291622161865234,20991200,54.291622161865234,20991200
2021-07-07 23:00:00,54.38566207885742,20991200,54.38566207885742,20991200,54.38566207885742,20991200
2021-07-08 23:00:00,54.51386642456055,20991200,54.51386642456055,20991200,54.51386642456055,20991200
2021-07-09 23:00:00,54.47111892700195,20991200,54.47111892700195,20991200,54.47111892700195,20991200
2021-07-12 23:00:00,54.60789108276367,20991200,54.60789108276367,20991200,54.60789108276367,20991200
2021-07-13 23:00:00,54.54805374145508,20991200,54.54805374145508,20991200,54.54805374145508,20991200
2021-07-14 23:00:00,54.52241134643555,20991200,54.52241134643555,20991200,54.52241134643555,20991200
2021-07-15 23:00:00,54.53095626831055,20991200,54.53095626831055,20991200,54.53095626831055,20991200
2021-07-16 23:00:00,54.59933853149414,20991200,54.59933853149414,20991200,54.59933853149414,20991200
2021-07-19 23:00:00,54.56513214111328,20991200,54.56513214111328,20991200,54.56513214111328,20991200
2021-07-20 23:00:00,54.53950881958008,20991200,54.53950881958008,20991200,54.53950881958008,20991200
2021-07-21 23:00:00,54.53950881958008,20991200,54.53950881958008,20991200,54.53950881958008,20991200
2021-07-22 23:00:00,54.62496566772461,20991200,54.62496566772461,20991200,54.62496566772461,20991200
2021-07-23 23:00:00,54.61642837524414,20991200,54.61642837524414,20991200,54.61642837524414,20991200
2021-07-26 23:00:00,54.59933853149414,20991200,54.59933853149414,20991200,54.59933853149414,20991200
2021-07-27 23:00:00,54.60789108276367,20991200,54.60789108276367,20991200,54.60789108276367,20991200
2021-07-28 23:00:00,54.60789108276367,20991200,54.60789108276367,20991200,54.60789108276367,20991200
2021-07-29 23:00:00,54.61642837524414,20991200,54.61642837524414,20991200,54.61642837524414,20991200
2021-07-30 23:00:00,54.59079360961914,20991200,54.59079360961914,20991200,54.59079360961914,20991200
2021-08-02 23:00:00,54.633644104003906,20991200,54.633644104003906,20991200,54.633644104003906,20991200
2021-08-03 23:00:00,54.65936279296875,20991200,54.65936279296875,20991200,54.65936279296875,20991200
2021-08-04 23:00:00,54.59935760498047,20991200,54.59935760498047,20991200,54.59935760498047,20991200
2021-08-05 23:00:00,54.590789794921875,20991200,54.590789794921875,20991200,54.590789794921875,20991200
2021-08-06 23:00:00,54.522216796875,20991200,54.522216796875,20991200,54.522216796875,20991200
2021-08-09 23:00:00,54.522216796875,20991200,54.522216796875,20991200,54.522216796875,20991200
2021-08-10 23:00:00,54.522216796875,20991200,54.522216796875,20991200,54.522216796875,20991200
2021-08-11 23:00:00,54.47078323364258,20991200,54.47078323364258,20991200,54.47078323364258,20991200
2021-08-12 23:00:00,54.453643798828125,20991200,54.453643798828125,20991200,54.453643798828125,20991200
2021-08-13 23:00:00,54.51364517211914,20991200,54.51364517211914,20991200,54.51364517211914,20991200
2021-08-16 23:00:00,54.436500549316406,20991200,54.436500549316406,20991200,54.436500549316406,20991200
2021-08-17 23:00:00,54.46221160888672,20991200,54.46221160888672,20991200,54.46221160888672,20991200
2021-08-18 23:00:00,54.453643798828125,20991200,54.453643798828125,20991200,54.453643798828125,20991200
2021-08-19 23:00:00,54.376487731933594,20991200,54.376487731933594,20991200,54.376487731933594,20991200
2021-08-20 23:00:00,54.38506317138672,20991200,54.38506317138672,20991200,54.38506317138672,20991200
2021-08-23 23:00:00,54.41936111450195,20991200,54.41936111450195,20991200,54.41936111450195,20991200
2021-08-24 23:00:00,54.410797119140625,20991200,54.410797119140625,20991200,54.410797119140625,20991200
2021-08-25 23:00:00,54.359352111816406,20991200,54.359352111816406,20991200,54.359352111816406,20991200
2021-08-26 23:00:00,54.38506317138672,20991200,54.38506317138672,20991200,54.38506317138672,20991200
2021-08-27 23:00:00,54.42791748046875,20991200,54.42791748046875,20991200,54.42791748046875,20991200
2021-08-30 23:00:00,54.44507598876953,20991200,54.44507598876953,20991200,54.44507598876953,20991200
2021-08-31 23:00:00,54.436500549316406,20991200,54.436500549316406,20991200,54.436500549316406,20991200
2021-09-01 23:00:00,54.45970153808594,20991200,54.45970153808594,20991200,54.45970153808594,20991200
2021-09-02 23:00:00,54.44252014160156,20991200,54.44252014160156,20991200,54.44252014160156,20991200
2021-09-03 23:00:00,54.365150451660156,20991200,54.365150451660156,20991200,54.365150451660156,20991200
2021-09-07 23:00:00,54.13303756713867,20991200,54.13303756713867,20991200,54.13303756713867,20991200
2021-09-08 23:00:00,54.30497360229492,20991200,54.30497360229492,20991200,54.30497360229492,20991200
2021-09-09 23:00:00,54.25339889526367,20991200,54.25339889526367,20991200,54.25339889526367,20991200
2021-09-10 23:00:00,54.26197814941406,20991200,54.26197814941406,20991200,54.26197814941406,20991200
2021-09-13 23:00:00,54.270591735839844,20991200,54.270591735839844,20991200,54.270591735839844,20991200
2021-09-14 23:00:00,54.270591735839844,20991200,54.270591735839844,20991200,54.270591735839844,20991200
2021-09-15 23:00:00,54.270591735839844,20991200,54.270591735839844,20991200,54.270591735839844,20991200
2021-09-16 23:00:00,54.23619079589844,20991200,54.23619079589844,20991200,54.23619079589844,20991200
2021-09-17 23:00:00,54.23619079589844,20991200,54.23619079589844,20991200,54.23619079589844,20991200
2021-09-20 23:00:00,54.23619079589844,20991200,54.23619079589844,20991200,54.23619079589844,20991200
2021-09-21 23:00:00,54.244808197021484,20991200,54.244808197021484,20991200,54.244808197021484,20991200
2021-09-22 23:00:00,54.23619079589844,20991200,54.23619079589844,20991200,54.23619079589844,20991200
2021-09-23 23:00:00,54.12444305419922,20991200,54.12444305419922,20991200,54.12444305419922,20991200
2021-09-24 23:00:00,54.07286071777344,20991200,54.07286071777344,20991200,54.07286071777344,20991200
2021-09-27 23:00:00,53.986900329589844,20991200,53.986900329589844,20991200,53.986900329589844,20991200
2021-09-28 23:00:00,53.7289924621582,20991200,53.7289924621582,20991200,53.7289924621582,20991200
2021-09-29 23:00:00,53.67741775512695,20991200,53.67741775512695,20991200,53.67741775512695,20991200
2021-09-30 23:00:00,53.7117919921875,20991200,53.7117919921875,20991200,53.7117919921875,20991200
2021-10-01 23:00:00,53.80750274658203,20991200,53.80750274658203,20991200,53.80750274658203,20991200
2021-10-04 23:00:00,53.66093826293945,20991200,53.66093826293945,20991200,53.66093826293945,20991200
2021-10-05 23:00:00,53.65232467651367,20991200,53.65232467651367,20991200,53.65232467651367,20991200
2021-10-06 23:00:00,53.643707275390625,20991200,53.643707275390625,20991200,53.643707275390625,20991200
2021-10-07 23:00:00,53.61782455444336,20991200,53.61782455444336,20991200,53.61782455444336,20991200
2021-10-08 23:00:00,53.488502502441406,20991200,53.488502502441406,20991200,53.488502502441406,20991200
2021-10-11 23:00:00,53.359188079833984,20991200,53.359188079833984,20991200,53.359188079833984,20991200
2021-10-12 23:00:00,53.42814254760742,20991200,53.42814254760742,20991200,53.42814254760742,20991200
2021-10-13 23:00:00,53.436771392822266,20991200,53.436771392822266,20991200,53.436771392822266,20991200
2021-10-14 23:00:00,53.44539260864258,20991200,53.44539260864258,20991200,53.44539260864258,20991200
2021-10-15 23:00:00,53.38505172729492,20991200,53.38505172729492,20991200,53.38505172729492,20991200
2021-10-18 23:00:00,53.40227508544922,20991200,53.40227508544922,20991200,53.40227508544922,20991200
2021-10-19 23:00:00,53.37641906738281,20991200,53.37641906738281,20991200,53.37641906738281,20991200
2021-10-20 23:00:00,53.3678092956543,20991200,53.3678092956543,20991200,53.3678092956543,20991200
2021-10-21 23:00:00,53.24710464477539,20991200,53.24710464477539,20991200,53.24710464477539,20991200
2021-10-22 23:00:00,53.2729606628418,20991200,53.2729606628418,20991200,53.2729606628418,20991200
2021-10-25 23:00:00,53.2729606628418,20991200,53.2729606628418,20991200,53.2729606628418,20991200
2021-10-26 23:00:00,53.333316802978516,20991200,53.333316802978516,20991200,53.333316802978516,20991200
2021-10-27 23:00:00,53.44539260864258,20991200,53.44539260864258,20991200,53.44539260864258,20991200
2021-10-28 23:00:00,53.41090774536133,20991200,53.41090774536133,20991200,53.41090774536133,20991200
2021-10-29 23:00:00,53.531620025634766,20991200,53.531620025634766,20991200,53.531620025634766,20991200
2021-11-01 23:00:00,53.48318862915039,20991200,53.48318862915039,20991200,53.48318862915039,20991200
2021-11-02 23:00:00,53.49182891845703,20991200,53.49182891845703,20991200,53.49182891845703,20991200
2021-11-03 23:00:00,53.595584869384766,20991200,53.595584869384766,20991200,53.595584869384766,20991200
