DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-06-14 23:00:00,357.61883544921875,20991200,357.61883544921875,20991200,357.61883544921875,20991200
2022-06-15 23:00:00,362.7135925292969,20991200,362.7135925292969,20991200,362.7135925292969,20991200
2022-06-16 23:00:00,350.7939758300781,20991200,350.7939758300781,20991200,350.7939758300781,20991200
2022-06-17 23:00:00,351.4343566894531,20991200,351.4343566894531,20991200,351.4343566894531,20991200
2022-06-21 23:00:00,360.3717956542969,20991200,360.3717956542969,20991200,360.3717956542969,20991200
2022-06-22 23:00:00,359.75042724609375,20991200,359.75042724609375,20991200,359.75042724609375,20991200
2022-06-23 23:00:00,363.3541259765625,20991200,363.3541259765625,20991200,363.3541259765625,20991200
2022-06-24 23:00:00,374.70025634765625,20991200,374.70025634765625,20991200,374.70025634765625,20991200
2022-06-27 23:00:00,373.3428649902344,20991200,373.3428649902344,20991200,373.3428649902344,20991200
2022-06-28 23:00:00,365.7245788574219,20991200,365.7245788574219,20991200,365.7245788574219,20991200
2022-06-29 23:00:00,365.466552734375,20991200,365.466552734375,20991200,365.466552734375,20991200
2022-06-30 23:00:00,362.4173278808594,20991200,362.4173278808594,20991200,362.4173278808594,20991200
2022-07-01 23:00:00,366.1834411621094,20991200,366.1834411621094,20991200,366.1834411621094,20991200
2022-07-05 23:00:00,366.96728515625,20991200,366.96728515625,20991200,366.96728515625,20991200
2022-07-06 23:00:00,368.2768249511719,20991200,368.2768249511719,20991200,368.2768249511719,20991200
2022-07-07 23:00:00,373.73480224609375,20991200,373.73480224609375,20991200,373.73480224609375,20991200
2022-07-08 23:00:00,373.4384460449219,20991200,373.4384460449219,20991200,373.4384460449219,20991200
2022-07-11 23:00:00,369.1848449707031,20991200,369.1848449707031,20991200,369.1848449707031,20991200
2022-07-12 23:00:00,365.8680419921875,20991200,365.8680419921875,20991200,365.8680419921875,20991200
2022-07-13 23:00:00,363.9945068359375,20991200,363.9945068359375,20991200,363.9945068359375,20991200
2022-07-14 23:00:00,363.1151428222656,20991200,363.1151428222656,20991200,363.1151428222656,20991200
2022-07-15 23:00:00,370.0451965332031,20991200,370.0451965332031,20991200,370.0451965332031,20991200
2022-07-18 23:00:00,367.0533142089844,20991200,367.0533142089844,20991200,367.0533142089844,20991200
2022-07-19 23:00:00,376.9178771972656,20991200,376.9178771972656,20991200,376.9178771972656,20991200
2022-07-20 23:00:00,379.2501525878906,20991200,379.2501525878906,20991200,379.2501525878906,20991200
2022-07-21 23:00:00,383.1214599609375,20991200,383.1214599609375,20991200,383.1214599609375,20991200
2022-07-22 23:00:00,379.70892333984375,20991200,379.70892333984375,20991200,379.70892333984375,20991200
2022-07-25 23:00:00,380.10089111328125,20991200,380.10089111328125,20991200,380.10089111328125,20991200
2022-07-26 23:00:00,375.5891418457031,20991200,375.5891418457031,20991200,375.5891418457031,20991200
2022-07-27 23:00:00,385.3008117675781,20991200,385.3008117675781,20991200,385.3008117675781,20991200
2022-07-28 23:00:00,390.1948547363281,20991200,390.1948547363281,20991200,390.1948547363281,20991200
2022-07-29 23:00:00,395.9970397949219,20991200,395.9970397949219,20991200,395.9970397949219,20991200
2022-08-01 23:00:00,394.7256774902344,20991200,394.7256774902344,20991200,394.7256774902344,20991200
2022-08-02 23:00:00,392.2117614746094,20991200,392.2117614746094,20991200,392.2117614746094,20991200
2022-08-03 23:00:00,398.32928466796875,20991200,398.32928466796875,20991200,398.32928466796875,20991200
2022-08-04 23:00:00,397.9469909667969,20991200,397.9469909667969,20991200,397.9469909667969,20991200
2022-08-05 23:00:00,397.2491149902344,20991200,397.2491149902344,20991200,397.2491149902344,20991200
2022-08-08 23:00:00,396.9050598144531,20991200,396.9050598144531,20991200,396.9050598144531,20991200
2022-08-09 23:00:00,395.2417907714844,20991200,395.2417907714844,20991200,395.2417907714844,20991200
2022-08-10 23:00:00,403.5196838378906,20991200,403.5196838378906,20991200,403.5196838378906,20991200
2022-08-11 23:00:00,403.6629638671875,20991200,403.6629638671875,20991200,403.6629638671875,20991200
2022-08-12 23:00:00,410.30633544921875,20991200,410.30633544921875,20991200,410.30633544921875,20991200
2022-08-15 23:00:00,412.1129455566406,20991200,412.1129455566406,20991200,412.1129455566406,20991200
2022-08-16 23:00:00,412.97320556640625,20991200,412.97320556640625,20991200,412.97320556640625,20991200
2022-08-17 23:00:00,409.8666076660156,20991200,409.8666076660156,20991200,409.8666076660156,20991200
2022-08-18 23:00:00,411.07098388671875,20991200,411.07098388671875,20991200,411.07098388671875,20991200
2022-08-19 23:00:00,405.632080078125,20991200,405.632080078125,20991200,405.632080078125,20991200
2022-08-22 23:00:00,397.1248779296875,20991200,397.1248779296875,20991200,397.1248779296875,20991200
2022-08-23 23:00:00,396.2455139160156,20991200,396.2455139160156,20991200,396.2455139160156,20991200
2022-08-24 23:00:00,397.4785461425781,20991200,397.4785461425781,20991200,397.4785461425781,20991200
2022-08-25 23:00:00,403.0799560546875,20991200,403.0799560546875,20991200,403.0799560546875,20991200
2022-08-26 23:00:00,389.305908203125,20991200,389.305908203125,20991200,389.305908203125,20991200
2022-08-29 23:00:00,386.96405029296875,20991200,386.96405029296875,20991200,386.96405029296875,20991200
2022-08-30 23:00:00,382.5287780761719,20991200,382.5287780761719,20991200,382.5287780761719,20991200
2022-08-31 23:00:00,379.651611328125,20991200,379.651611328125,20991200,379.651611328125,20991200
2022-09-01 23:00:00,380.95159912109375,20991200,380.95159912109375,20991200,380.95159912109375,20991200
2022-09-02 23:00:00,376.87957763671875,20991200,376.87957763671875,20991200,376.87957763671875,20991200
2022-09-06 23:00:00,375.3788757324219,20991200,375.3788757324219,20991200,375.3788757324219,20991200
2022-09-07 23:00:00,382.1751403808594,20991200,382.1751403808594,20991200,382.1751403808594,20991200
2022-09-08 23:00:00,384.5838928222656,20991200,384.5838928222656,20991200,384.5838928222656,20991200
2022-09-09 23:00:00,390.7205505371094,20991200,390.7205505371094,20991200,390.7205505371094,20991200
2022-09-12 23:00:00,394.93603515625,20991200,394.93603515625,20991200,394.93603515625,20991200
2022-09-13 23:00:00,377.7016906738281,20991200,377.7016906738281,20991200,377.7016906738281,20991200
2022-09-14 23:00:00,379.1449890136719,20991200,379.1449890136719,20991200,379.1449890136719,20991200
2022-09-15 23:00:00,374.7671813964844,20991200,374.7671813964844,20991200,374.7671813964844,20991200
2022-09-16 23:00:00,371.9281921386719,20991200,371.9281921386719,20991200,371.9281921386719,20991200
2022-09-19 23:00:00,374.824462890625,20991200,374.824462890625,20991200,374.824462890625,20991200
2022-09-20 23:00:00,370.4179382324219,20991200,370.4179382324219,20991200,370.4179382324219,20991200
2022-09-21 23:00:00,364.0996398925781,20991200,364.0996398925781,20991200,364.0996398925781,20991200
2022-09-22 23:00:00,361.02178955078125,20991200,361.02178955078125,20991200,361.02178955078125,20991200
2022-09-23 23:00:00,355.02850341796875,20991200,355.02850341796875,20991200,355.02850341796875,20991200
2022-09-26 23:00:00,351.5273132324219,20991200,351.5273132324219,20991200,351.5273132324219,20991200
2022-09-27 23:00:00,350.62420654296875,20991200,350.62420654296875,20991200,350.62420654296875,20991200
2022-09-28 23:00:00,357.43621826171875,20991200,357.43621826171875,20991200,357.43621826171875,20991200
2022-09-29 23:00:00,350.08612060546875,20991200,350.08612060546875,20991200,350.08612060546875,20991200
2022-09-30 23:00:00,344.59033203125,20991200,344.59033203125,20991200,344.59033203125,20991200
2022-10-03 23:00:00,353.70831298828125,20991200,353.70831298828125,20991200,353.70831298828125,20991200
2022-10-04 23:00:00,364.5364990234375,20991200,364.5364990234375,20991200,364.5364990234375,20991200
2022-10-05 23:00:00,363.6814270019531,20991200,363.6814270019531,20991200,363.6814270019531,20991200
2022-10-06 23:00:00,360.0880432128906,20991200,360.0880432128906,20991200,360.0880432128906,20991200
2022-10-07 23:00:00,350.0476989746094,20991200,350.0476989746094,20991200,350.0476989746094,20991200
2022-10-10 23:00:00,347.44390869140625,20991200,347.44390869140625,20991200,347.44390869140625,20991200
2022-10-11 23:00:00,345.0611877441406,20991200,345.0611877441406,20991200,345.0611877441406,20991200
2022-10-12 23:00:00,343.9466552734375,20991200,343.9466552734375,20991200,343.9466552734375,20991200
2022-10-13 23:00:00,353.1030578613281,20991200,353.1030578613281,20991200,353.1030578613281,20991200
2022-10-14 23:00:00,345.0131530761719,20991200,345.0131530761719,20991200,345.0131530761719,20991200
2022-10-17 23:00:00,353.8908386230469,20991200,353.8908386230469,20991200,353.8908386230469,20991200
2022-10-18 23:00:00,357.94549560546875,20991200,357.94549560546875,20991200,357.94549560546875,20991200
2022-10-19 23:00:00,355.5915222167969,20991200,355.5915222167969,20991200,355.5915222167969,20991200
2022-10-20 23:00:00,352.56500244140625,20991200,352.56500244140625,20991200,352.56500244140625,20991200
2022-10-21 23:00:00,361.0776672363281,20991200,361.0776672363281,20991200,361.0776672363281,20991200
2022-10-24 23:00:00,365.51654052734375,20991200,365.51654052734375,20991200,365.51654052734375,20991200
2022-10-25 23:00:00,371.3870849609375,20991200,371.3870849609375,20991200,371.3870849609375,20991200
2022-10-26 23:00:00,368.5815124511719,20991200,368.5815124511719,20991200,368.5815124511719,20991200
2022-10-27 23:00:00,366.6214599609375,20991200,366.6214599609375,20991200,366.6214599609375,20991200
2022-10-28 23:00:00,375.2206115722656,20991200,375.2206115722656,20991200,375.2206115722656,20991200
2022-10-31 23:00:00,372.58795166015625,20991200,372.58795166015625,20991200,372.58795166015625,20991200
2022-11-01 23:00:00,371.1083679199219,20991200,371.1083679199219,20991200,371.1083679199219,20991200
2022-11-02 23:00:00,361.5965270996094,20991200,361.5965270996094,20991200,361.5965270996094,20991200
2022-11-03 23:00:00,357.9646911621094,20991200,357.9646911621094,20991200,357.9646911621094,20991200
2022-11-04 23:00:00,363.028076171875,20991200,363.028076171875,20991200,363.028076171875,20991200
2022-11-07 23:00:00,366.57342529296875,20991200,366.57342529296875,20991200,366.57342529296875,20991200
2022-11-08 23:00:00,368.5623474121094,20991200,368.5623474121094,20991200,368.5623474121094,20991200
2022-11-09 23:00:00,361.0391845703125,20991200,361.0391845703125,20991200,361.0391845703125,20991200
2022-11-10 23:00:00,380.81243896484375,20991200,380.81243896484375,20991200,380.81243896484375,20991200
2022-11-11 23:00:00,384.4827575683594,20991200,384.4827575683594,20991200,384.4827575683594,20991200
2022-11-14 23:00:00,381.2544250488281,20991200,381.2544250488281,20991200,381.2544250488281,20991200
2022-11-15 23:00:00,384.4923095703125,20991200,384.4923095703125,20991200,384.4923095703125,20991200
2022-11-16 23:00:00,381.6675720214844,20991200,381.6675720214844,20991200,381.6675720214844,20991200
2022-11-17 23:00:00,380.3800354003906,20991200,380.3800354003906,20991200,380.3800354003906,20991200
2022-11-18 23:00:00,382.1864318847656,20991200,382.1864318847656,20991200,382.1864318847656,20991200
2022-11-21 23:00:00,380.72601318359375,20991200,380.72601318359375,20991200,380.72601318359375,20991200
2022-11-22 23:00:00,385.971923828125,20991200,385.971923828125,20991200,385.971923828125,20991200
2022-11-23 23:00:00,388.27789306640625,20991200,388.27789306640625,20991200,388.27789306640625,20991200
2022-11-25 23:00:00,388.2490539550781,20991200,388.2490539550781,20991200,388.2490539550781,20991200
2022-11-28 23:00:00,382.09991455078125,20991200,382.09991455078125,20991200,382.09991455078125,20991200
2022-11-29 23:00:00,381.4466247558594,20991200,381.4466247558594,20991200,381.4466247558594,20991200
2022-11-30 23:00:00,393.2740478515625,20991200,393.2740478515625,20991200,393.2740478515625,20991200
2022-12-01 23:00:00,393.1106262207031,20991200,393.1106262207031,20991200,393.1106262207031,20991200
2022-12-02 23:00:00,392.6878967285156,20991200,392.6878967285156,20991200,392.6878967285156,20991200
2022-12-05 23:00:00,385.616455078125,20991200,385.616455078125,20991200,385.616455078125,20991200
2022-12-06 23:00:00,380.10150146484375,20991200,380.10150146484375,20991200,380.10150146484375,20991200
2022-12-07 23:00:00,379.37127685546875,20991200,379.37127685546875,20991200,379.37127685546875,20991200
2022-12-08 23:00:00,382.3497314453125,20991200,382.3497314453125,20991200,382.3497314453125,20991200
2022-12-09 23:00:00,379.5249938964844,20991200,379.5249938964844,20991200,379.5249938964844,20991200
2022-12-12 23:00:00,384.8478088378906,20991200,384.8478088378906,20991200,384.8478088378906,20991200
2022-12-13 23:00:00,387.92022705078125,20991200,387.92022705078125,20991200,387.92022705078125,20991200
2022-12-14 23:00:00,385.5946960449219,20991200,385.5946960449219,20991200,385.5946960449219,20991200
2022-12-15 23:00:00,376.0416564941406,20991200,376.0416564941406,20991200,376.0416564941406,20991200
2022-12-16 23:00:00,371.44854736328125,20991200,371.44854736328125,20991200,371.44854736328125,20991200
2022-12-19 23:00:00,368.3606262207031,20991200,368.3606262207031,20991200,368.3606262207031,20991200
2022-12-20 23:00:00,368.7852478027344,20991200,368.7852478027344,20991200,368.7852478027344,20991200
2022-12-21 23:00:00,374.285400390625,20991200,374.285400390625,20991200,374.285400390625,20991200
2022-12-22 23:00:00,369.1905212402344,20991200,369.1905212402344,20991200,369.1905212402344,20991200
2022-12-23 23:00:00,371.11077880859375,20991200,371.11077880859375,20991200,371.11077880859375,20991200
2022-12-27 23:00:00,369.6826477050781,20991200,369.6826477050781,20991200,369.6826477050781,20991200
2022-12-28 23:00:00,365.1955871582031,20991200,365.1955871582031,20991200,365.1955871582031,20991200
2022-12-29 23:00:00,371.51611328125,20991200,371.51611328125,20991200,371.51611328125,20991200
2022-12-30 23:00:00,370.7441101074219,20991200,370.7441101074219,20991200,370.7441101074219,20991200
2023-01-03 23:00:00,369.1230163574219,20991200,369.1230163574219,20991200,369.1230163574219,20991200
2023-01-04 23:00:00,371.99853515625,20991200,371.99853515625,20991200,371.99853515625,20991200
2023-01-05 23:00:00,367.77203369140625,20991200,367.77203369140625,20991200,367.77203369140625,20991200
2023-01-06 23:00:00,376.1671142578125,20991200,376.1671142578125,20991200,376.1671142578125,20991200
2023-01-09 23:00:00,375.9066162109375,20991200,375.9066162109375,20991200,375.9066162109375,20991200
2023-01-10 23:00:00,378.6083679199219,20991200,378.6083679199219,20991200,378.6083679199219,20991200
2023-01-11 23:00:00,383.3270263671875,20991200,383.3270263671875,20991200,383.3270263671875,20991200
2023-01-12 23:00:00,384.8226623535156,20991200,384.8226623535156,20991200,384.8226623535156,20991200
2023-01-13 23:00:00,386.3377380371094,20991200,386.3377380371094,20991200,386.3377380371094,20991200
2023-01-17 23:00:00,385.6236267089844,20991200,385.6236267089844,20991200,385.6236267089844,20991200
2023-01-18 23:00:00,379.54443359375,20991200,379.54443359375,20991200,379.54443359375,20991200
2023-01-19 23:00:00,376.84259033203125,20991200,376.84259033203125,20991200,376.84259033203125,20991200
2023-01-20 23:00:00,383.76129150390625,20991200,383.76129150390625,20991200,383.76129150390625,20991200
2023-01-23 23:00:00,388.31585693359375,20991200,388.31585693359375,20991200,388.31585693359375,20991200
2023-01-24 23:00:00,388.0552673339844,20991200,388.0552673339844,20991200,388.0552673339844,20991200
2023-01-25 23:00:00,388.12286376953125,20991200,388.12286376953125,20991200,388.12286376953125,20991200
2023-01-26 23:00:00,392.387939453125,20991200,392.387939453125,20991200,392.387939453125,20991200
2023-01-27 23:00:00,393.36248779296875,20991200,393.36248779296875,20991200,393.36248779296875,20991200
2023-01-30 23:00:00,388.3641662597656,20991200,388.3641662597656,20991200,388.3641662597656,20991200
2023-01-31 23:00:00,393.99945068359375,20991200,393.99945068359375,20991200,393.99945068359375,20991200
2023-02-01 23:00:00,398.20660400390625,20991200,398.20660400390625,20991200,398.20660400390625,20991200
2023-02-02 23:00:00,403.9866638183594,20991200,403.9866638183594,20991200,403.9866638183594,20991200
2023-02-03 23:00:00,399.8277893066406,20991200,399.8277893066406,20991200,399.8277893066406,20991200
2023-02-06 23:00:00,397.3670959472656,20991200,397.3670959472656,20991200,397.3670959472656,20991200
2023-02-07 23:00:00,402.5006408691406,20991200,402.5006408691406,20991200,402.5006408691406,20991200
2023-02-08 23:00:00,398.1101379394531,20991200,398.1101379394531,20991200,398.1101379394531,20991200
2023-02-09 23:00:00,394.7327880859375,20991200,394.7327880859375,20991200,394.7327880859375,20991200
2023-02-10 23:00:00,395.59161376953125,20991200,395.59161376953125,20991200,395.59161376953125,20991200
2023-02-13 23:00:00,400.24267578125,20991200,400.24267578125,20991200,400.24267578125,20991200
